subj,loc,canonical_loc,source,source_tag,is_tag,is_universal,is_existing,is_alias,costume
mountain resort guest,food_court,food_court,tag:leisure,leisure,1,0,0,0,beach_resort
mountain resort guest,game_arcade,game_arcade,tag:leisure,leisure,1,0,0,0,beach_resort
mountain resort guest,illuminated_park,illuminated_park,tag:daily_public,daily_public,1,0,0,0,beach_resort
mountain resort guest,japanese_garden,japanese_garden,tag:nature,nature,1,0,0,0,beach_resort
mountain resort guest,karaoke_bar,karaoke_bar,tag:leisure,leisure,1,0,0,0,beach_resort
mountain resort guest,local_market_street,local_market_street,tag:daily_public,daily_public,1,0,0,0,beach_resort
mountain resort guest,luxury_hotel_lobby,luxury_hotel_lobby,tag:resort,resort,1,0,0,0,beach_resort
mountain resort guest,luxury_hotel_room,luxury_hotel_room,tag:resort,resort,1,0,0,0,beach_resort
mountain resort guest,messy_kitchen,messy_kitchen,universal,,0,1,0,0,beach_resort
mountain resort guest,mountain_resort,mountain_resort,tag:leisure,leisure,1,0,0,0,beach_resort
mountain resort guest,museum_hall,museum_hall,tag:daily_public,daily_public,1,0,0,0,beach_resort
mountain resort guest,neighborhood_crosswalk,neighborhood_crosswalk,tag:daily_public,daily_public,1,0,0,0,beach_resort
mountain resort guest,neighborhood_playground,neighborhood_playground,tag:daily_public,daily_public,1,0,0,0,beach_resort
mountain resort guest,opera_house,opera_house,tag:leisure,leisure,1,0,0,0,beach_resort
mountain resort guest,picnic_park,picnic_park,tag:daily_public,daily_public,1,0,0,0,beach_resort
mountain resort guest,poolside_resort,poolside_resort,tag:resort,resort,1,0,0,0,beach_resort
mountain resort guest,public_library_lobby,public_library_lobby,tag:daily_public,daily_public,1,0,0,0,beach_resort
mountain resort guest,rainy_bus_stop,rainy_alley,tag:daily_public,daily_public,1,0,0,1,beach_resort
mountain resort guest,recording_studio,recording_studio,tag:leisure,leisure,1,0,0,0,beach_resort
mountain resort guest,riverside_walk,riverside_walk,tag:daily_public,daily_public,1,0,0,0,beach_resort
mountain resort guest,rural_town_street,rural_town_street,tag:daily_public,daily_public,1,0,0,0,beach_resort
mountain resort guest,school_library,school_library,tag:daily_public,daily_public,1,0,0,0,beach_resort
mountain resort guest,shinto_shrine,shinto_shrine,tag:nature,nature,1,0,0,0,beach_resort
mountain resort guest,shopping_mall_atrium,shopping_mall_atrium,tag:daily_public,daily_public,1,0,0,0,beach_resort
mountain resort guest,stadium_court,stadium_court,tag:leisure,leisure,1,0,0,0,beach_resort
mountain resort guest,street_cafe,street_cafe,tag:daily_public,daily_public,1,0,0,0,beach_resort
mountain resort guest,suburban_neighborhood,suburban_neighborhood,tag:daily_public,daily_public,1,0,0,0,beach_resort
mountain resort guest,tropical_beach,tropical_beach,tag:nature,nature,1,0,0,0,beach_resort
mountain resort guest,underground_bar,underground_bar,tag:leisure,leisure,1,0,0,0,beach_resort
mountain resort guest,wave_barrel,wave_barrel,tag:nature,nature,1,0,0,0,beach_resort
mountain resort guest,winter_street,winter_street,tag:daily_public,daily_public,1,0,0,0,beach_resort
mountain resort guest,yoga_studio,yoga_studio,tag:leisure,leisure,1,0,0,0,beach_resort
moviegoer,antique_shop,antique_shop,tag:retail_service,retail_service,1,0,0,0,urban_shopping
moviegoer,aquarium,aquarium,tag:leisure,leisure,1,0,0,0,urban_shopping
moviegoer,art_gallery,art_gallery,tag:leisure,leisure,1,0,0,0,urban_shopping
moviegoer,bakery_shop,bakery_shop,tag:retail_service,retail_service,1,0,0,0,urban_shopping
moviegoer,bedroom_boudoir,bedroom_boudoir,universal,,0,1,0,0,urban_shopping
moviegoer,botanical_garden,botanical_garden,tag:leisure,leisure,1,0,0,0,urban_shopping
moviegoer,bus_terminal,bus_terminal,tag:daily_public,daily_public,1,0,0,0,urban_shopping
moviegoer,cinema_lobby,cinema_lobby,tag:leisure,leisure,1,0,0,0,urban_shopping
moviegoer,clean_modern_kitchen,clean_modern_kitchen,universal,,0,1,0,0,urban_shopping
moviegoer,community_center,community_center,tag:daily_public,daily_public,1,0,0,0,urban_shopping
moviegoer,commuter_transport,commuter_transport,tag:daily_public,daily_public,1,0,0,0,urban_shopping
moviegoer,concert_stage,concert_stage,tag:leisure,leisure,1,0,0,0,urban_shopping
moviegoer,convenience_store,convenience_store,tag:retail_service,retail_service,1,0,0,0,urban_shopping
moviegoer,cozy_bookstore,cozy_bookstore,tag:retail_service,retail_service,1,0,0,0,urban_shopping
moviegoer,cozy_living_room,cozy_living_room,universal,,0,1,0,0,urban_shopping
moviegoer,neon_city_street,cyberpunk_street,tag:urban,urban,1,0,0,1,urban_shopping
moviegoer,drugstore_aisle,drugstore_aisle,tag:retail_service,retail_service,1,0,0,0,urban_shopping
moviegoer,family_restaurant,family_restaurant,tag:retail_service,retail_service,1,0,0,0,urban_shopping
moviegoer,fashion_boutique,fashion_boutique,tag:retail_service,retail_service,1,0,0,0,urban_shopping
moviegoer,fitness_gym,fitness_gym,tag:leisure,leisure,1,0,0,0,urban_shopping
moviegoer,food_court,food_court,tag:leisure,leisure,1,0,0,0,urban_shopping
moviegoer,game_arcade,game_arcade,tag:leisure,leisure,1,0,0,0,urban_shopping
moviegoer,illuminated_park,illuminated_park,tag:daily_public,daily_public,1,0,0,0,urban_shopping
moviegoer,karaoke_bar,karaoke_bar,tag:leisure,leisure,1,0,0,0,urban_shopping
moviegoer,local_market_street,local_market_street,tag:retail_service,retail_service,1,0,0,0,urban_shopping
moviegoer,luxury_hotel_lobby,luxury_hotel_lobby,tag:leisure,leisure,1,0,0,0,urban_shopping
moviegoer,luxury_hotel_room,luxury_hotel_room,tag:leisure,leisure,1,0,0,0,urban_shopping
moviegoer,messy_kitchen,messy_kitchen,universal,,0,1,0,0,urban_shopping
moviegoer,mountain_resort,mountain_resort,tag:leisure,leisure,1,0,0,0,urban_shopping
moviegoer,museum_hall,museum_hall,tag:leisure,leisure,1,0,0,0,urban_shopping
moviegoer,neighborhood_crosswalk,neighborhood_crosswalk,tag:daily_public,daily_public,1,0,0,0,urban_shopping
moviegoer,neighborhood_playground,neighborhood_playground,tag:daily_public,daily_public,1,0,0,0,urban_shopping
moviegoer,opera_house,opera_house,tag:leisure,leisure,1,0,0,0,urban_shopping
moviegoer,picnic_park,picnic_park,tag:daily_public,daily_public,1,0,0,0,urban_shopping
moviegoer,poolside_resort,poolside_resort,tag:leisure,leisure,1,0,0,0,urban_shopping
moviegoer,public_library_lobby,public_library_lobby,tag:daily_public,daily_public,1,0,0,0,urban_shopping
moviegoer,rainy_bus_stop,rainy_alley,tag:daily_public,daily_public,1,0,0,1,urban_shopping
moviegoer,recording_studio,recording_studio,tag:leisure,leisure,1,0,0,0,urban_shopping
moviegoer,riverside_walk,riverside_walk,tag:daily_public,daily_public,1,0,0,0,urban_shopping
moviegoer,rural_town_street,rural_town_street,tag:daily_public,daily_public,1,0,0,0,urban_shopping
moviegoer,school_library,school_library,tag:daily_public,daily_public,1,0,0,0,urban_shopping
moviegoer,shopping_arcade,shopping_arcade,tag:retail_service,retail_service,1,0,0,0,urban_shopping
moviegoer,shopping_mall_atrium,shopping_mall_atrium,tag:retail_service,retail_service,1,0,0,0,urban_shopping
moviegoer,stadium_court,stadium_court,tag:leisure,leisure,1,0,0,0,urban_shopping
moviegoer,street_cafe,street_cafe,tag:retail_service,retail_service,1,0,0,0,urban_shopping
moviegoer,suburban_neighborhood,suburban_neighborhood,tag:daily_public,daily_public,1,0,0,0,urban_shopping
moviegoer,subway_ticket_gate,subway_ticket_gate,tag:urban,urban,1,0,0,0,urban_shopping
moviegoer,supermarket_aisle,supermarket_aisle,tag:retail_service,retail_service,1,0,0,0,urban_shopping
moviegoer,train_station_platform,train_station_platform,tag:urban,urban,1,0,0,0,urban_shopping
moviegoer,tropical_beach,tropical_beach,tag:leisure,leisure,1,0,0,0,urban_shopping
moviegoer,underground_bar,underground_bar,tag:leisure,leisure,1,0,0,0,urban_shopping
moviegoer,wave_barrel,wave_barrel,tag:leisure,leisure,1,0,0,0,urban_shopping
moviegoer,winter_street,winter_street,tag:daily_public,daily_public,1,0,0,0,urban_shopping
moviegoer,yoga_studio,yoga_studio,tag:leisure,leisure,1,0,0,0,urban_shopping
museum docent,antique_shop,antique_shop,tag:quiet_indoor,quiet_indoor,1,0,0,0,cozy_cafe
museum docent,aquarium,aquarium,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
museum docent,art_gallery,art_gallery,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
museum docent,bedroom_boudoir,bedroom_boudoir,universal,,0,1,0,0,cozy_cafe
museum docent,botanical_garden,botanical_garden,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
museum docent,bus_terminal,bus_terminal,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
museum docent,cinema_lobby,cinema_lobby,tag:leisure,leisure,1,0,0,0,cozy_cafe
museum docent,clean_modern_kitchen,clean_modern_kitchen,universal,,0,1,0,0,cozy_cafe
museum docent,community_center,community_center,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
museum docent,commuter_transport,commuter_transport,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
museum docent,concert_stage,concert_stage,tag:leisure,leisure,1,0,0,0,cozy_cafe
museum docent,cozy_bookstore,cozy_bookstore,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
museum docent,cozy_living_room,cozy_living_room,universal,,0,1,0,0,cozy_cafe
museum docent,fitness_gym,fitness_gym,tag:leisure,leisure,1,0,0,0,cozy_cafe
museum docent,food_court,food_court,tag:leisure,leisure,1,0,0,0,cozy_cafe
museum docent,game_arcade,game_arcade,tag:leisure,leisure,1,0,0,0,cozy_cafe
museum docent,illuminated_park,illuminated_park,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
museum docent,karaoke_bar,karaoke_bar,tag:leisure,leisure,1,0,0,0,cozy_cafe
museum docent,local_market_street,local_market_street,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
museum docent,luxury_hotel_lobby,luxury_hotel_lobby,tag:leisure,leisure,1,0,0,0,cozy_cafe
museum docent,luxury_hotel_room,luxury_hotel_room,tag:leisure,leisure,1,0,0,0,cozy_cafe
museum docent,messy_kitchen,messy_kitchen,universal,,0,1,0,0,cozy_cafe
museum docent,mountain_resort,mountain_resort,tag:leisure,leisure,1,0,0,0,cozy_cafe
museum docent,museum_hall,museum_hall,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
museum docent,neighborhood_crosswalk,neighborhood_crosswalk,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
museum docent,neighborhood_playground,neighborhood_playground,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
museum docent,opera_house,opera_house,tag:leisure,leisure,1,0,0,0,cozy_cafe
museum docent,picnic_park,picnic_park,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
museum docent,poolside_resort,poolside_resort,tag:leisure,leisure,1,0,0,0,cozy_cafe
museum docent,public_library_lobby,public_library_lobby,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
museum docent,rainy_bus_stop,rainy_alley,tag:daily_public,daily_public,1,0,0,1,cozy_cafe
museum docent,recording_studio,recording_studio,tag:leisure,leisure,1,0,0,0,cozy_cafe
museum docent,riverside_walk,riverside_walk,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
museum docent,rural_town_street,rural_town_street,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
museum docent,school_clubroom,school_clubroom,tag:quiet_indoor,quiet_indoor,1,0,0,0,cozy_cafe
museum docent,school_library,school_library,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
museum docent,shopping_mall_atrium,shopping_mall_atrium,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
museum docent,stadium_court,stadium_court,tag:leisure,leisure,1,0,0,0,cozy_cafe
museum docent,street_cafe,street_cafe,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
museum docent,suburban_neighborhood,suburban_neighborhood,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
museum docent,tea_room,tea_room,tag:quiet_indoor,quiet_indoor,1,0,0,0,cozy_cafe
museum docent,tropical_beach,tropical_beach,tag:leisure,leisure,1,0,0,0,cozy_cafe
museum docent,underground_bar,underground_bar,tag:leisure,leisure,1,0,0,0,cozy_cafe
museum docent,wave_barrel,wave_barrel,tag:leisure,leisure,1,0,0,0,cozy_cafe
museum docent,winter_street,winter_street,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
museum docent,yoga_studio,yoga_studio,tag:leisure,leisure,1,0,0,0,cozy_cafe
nature wanderer,abandoned_shrine,abandoned_shrine,tag:nature,nature,1,0,0,0,mori_natural
nature wanderer,aquarium,aquarium,tag:daily_public,daily_public,1,0,0,0,mori_natural
nature wanderer,art_gallery,art_gallery,tag:daily_public,daily_public,1,0,0,0,mori_natural
nature wanderer,bamboo_forest,bamboo_forest,tag:nature,nature,1,0,0,0,mori_natural
nature wanderer,bedroom_boudoir,bedroom_boudoir,universal,,0,1,0,0,mori_natural
nature wanderer,botanical_garden,botanical_garden,tag:daily_public,daily_public,1,0,0,0,mori_natural
nature wanderer,bus_terminal,bus_terminal,tag:daily_public,daily_public,1,0,0,0,mori_natural
nature wanderer,clean_modern_kitchen,clean_modern_kitchen,universal,,0,1,0,0,mori_natural
nature wanderer,community_center,community_center,tag:daily_public,daily_public,1,0,0,0,mori_natural
nature wanderer,commuter_transport,commuter_transport,tag:daily_public,daily_public,1,0,0,0,mori_natural
nature wanderer,cozy_bookstore,cozy_bookstore,tag:daily_public,daily_public,1,0,0,0,mori_natural
nature wanderer,cozy_living_room,cozy_living_room,universal,,0,1,0,0,mori_natural
nature wanderer,enchanted_lake,enchanted_lake,tag:nature,nature,1,0,0,0,mori_natural
nature wanderer,fantasy_forest,fantasy_forest,existing,,0,0,1,0,mori_natural
nature wanderer,illuminated_park,illuminated_park,tag:daily_public,daily_public,1,0,0,0,mori_natural
nature wanderer,japanese_garden,japanese_garden,tag:nature,nature,1,0,0,0,mori_natural
nature wanderer,local_market_street,local_market_street,tag:daily_public,daily_public,1,0,0,0,mori_natural
nature wanderer,messy_kitchen,messy_kitchen,universal,,0,1,0,0,mori_natural
nature wanderer,museum_hall,museum_hall,tag:daily_public,daily_public,1,0,0,0,mori_natural
nature wanderer,neighborhood_crosswalk,neighborhood_crosswalk,tag:daily_public,daily_public,1,0,0,0,mori_natural
nature wanderer,neighborhood_playground,neighborhood_playground,tag:daily_public,daily_public,1,0,0,0,mori_natural
nature wanderer,picnic_park,picnic_park,tag:daily_public,daily_public,1,0,0,0,mori_natural
nature wanderer,public_library_lobby,public_library_lobby,tag:daily_public,daily_public,1,0,0,0,mori_natural
nature wanderer,rainy_bus_stop,rainy_alley,tag:daily_public,daily_public,1,0,0,1,mori_natural
nature wanderer,riverside_walk,riverside_walk,tag:daily_public,daily_public,1,0,0,0,mori_natural
nature wanderer,rural_town_street,rural_town_street,tag:daily_public,daily_public,1,0,0,0,mori_natural
nature wanderer,school_library,school_library,tag:daily_public,daily_public,1,0,0,0,mori_natural
nature wanderer,shinto_shrine,shinto_shrine,tag:nature,nature,1,0,0,0,mori_natural
nature wanderer,shopping_mall_atrium,shopping_mall_atrium,tag:daily_public,daily_public,1,0,0,0,mori_natural
nature wanderer,street_cafe,street_cafe,tag:daily_public,daily_public,1,0,0,0,mori_natural
nature wanderer,suburban_neighborhood,suburban_neighborhood,tag:daily_public,daily_public,1,0,0,0,mori_natural
nature wanderer,tropical_beach,tropical_beach,tag:nature,nature,1,0,0,0,mori_natural
nature wanderer,wave_barrel,wave_barrel,tag:nature,nature,1,0,0,0,mori_natural
nature wanderer,winter_street,winter_street,tag:daily_public,daily_public,1,0,0,0,mori_natural
neighborhood student,antique_shop,antique_shop,tag:retail_service,retail_service,1,0,0,0,school_uniform
neighborhood student,aquarium,aquarium,tag:leisure,leisure,1,0,0,0,school_uniform
neighborhood student,art_gallery,art_gallery,tag:leisure,leisure,1,0,0,0,school_uniform
neighborhood student,bakery_shop,bakery_shop,tag:retail_service,retail_service,1,0,0,0,school_uniform
neighborhood student,bedroom_boudoir,bedroom_boudoir,universal,,0,1,0,0,school_uniform
neighborhood student,botanical_garden,botanical_garden,tag:leisure,leisure,1,0,0,0,school_uniform
neighborhood student,bus_terminal,bus_terminal,tag:transit,transit,1,0,0,0,school_uniform
neighborhood student,campus_cafeteria,campus_cafeteria,tag:school,school,1,0,0,0,school_uniform
neighborhood student,campus_hallway,campus_hallway,tag:school,school,1,0,0,0,school_uniform
neighborhood student,cinema_lobby,cinema_lobby,tag:leisure,leisure,1,0,0,0,school_uniform
neighborhood student,clean_modern_kitchen,clean_modern_kitchen,universal,,0,1,0,0,school_uniform
neighborhood student,community_center,community_center,tag:daily_public,daily_public,1,0,0,0,school_uniform
neighborhood student,commuter_transport,commuter_transport,tag:transit,transit,1,0,0,0,school_uniform
neighborhood student,concert_stage,concert_stage,tag:leisure,leisure,1,0,0,0,school_uniform
neighborhood student,convenience_store,convenience_store,tag:retail_service,retail_service,1,0,0,0,school_uniform
neighborhood student,cozy_bookstore,cozy_bookstore,tag:retail_service,retail_service,1,0,0,0,school_uniform
neighborhood student,cozy_living_room,cozy_living_room,universal,,0,1,0,0,school_uniform
neighborhood student,drugstore_aisle,drugstore_aisle,tag:retail_service,retail_service,1,0,0,0,school_uniform
neighborhood student,family_restaurant,family_restaurant,tag:retail_service,retail_service,1,0,0,0,school_uniform
