subj,loc,canonical_loc,source,source_tag,is_tag,is_universal,is_existing,is_alias,costume
morning customer,luxury_hotel_lobby,luxury_hotel_lobby,tag:leisure,leisure,1,0,0,0,cozy_cafe
morning customer,luxury_hotel_room,luxury_hotel_room,tag:leisure,leisure,1,0,0,0,cozy_cafe
morning customer,mountain_resort,mountain_resort,tag:leisure,leisure,1,0,0,0,cozy_cafe
morning customer,museum_hall,museum_hall,tag:leisure,leisure,1,0,0,0,cozy_cafe
morning customer,neighborhood_crosswalk,neighborhood_crosswalk,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
morning customer,neighborhood_playground,neighborhood_playground,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
morning customer,observatory_dome,observatory_dome,tag:leisure,leisure,1,0,0,0,cozy_cafe
morning customer,opera_house,opera_house,tag:leisure,leisure,1,0,0,0,cozy_cafe
morning customer,picnic_park,picnic_park,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
morning customer,poolside_resort,poolside_resort,tag:leisure,leisure,1,0,0,0,cozy_cafe
morning customer,postal_service_counter,postal_service_counter,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
morning customer,print_shop,print_shop,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
morning customer,public_library_lobby,public_library_lobby,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
morning customer,public_plaza,public_plaza,tag:leisure,leisure,1,0,0,0,cozy_cafe
morning customer,rainy_bus_stop,rainy_alley,tag:daily_public,daily_public,1,0,0,1,cozy_cafe
morning customer,recording_studio,recording_studio,tag:leisure,leisure,1,0,0,0,cozy_cafe
morning customer,riverside_walk,riverside_walk,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
morning customer,rooftop_cafe,rooftop_cafe,tag:leisure,leisure,1,0,0,0,cozy_cafe
morning customer,rural_town_street,rural_town_street,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
morning customer,school_library,school_library,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
morning customer,shopping_arcade,shopping_arcade,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
morning customer,shopping_mall_atrium,shopping_mall_atrium,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
morning customer,stadium_court,stadium_court,tag:leisure,leisure,1,0,0,0,cozy_cafe
morning customer,street_cafe,street_cafe,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
morning customer,suburban_neighborhood,suburban_neighborhood,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
morning customer,subway_ticket_gate,subway_ticket_gate,tag:urban,urban,1,0,0,0,cozy_cafe
morning customer,supermarket_aisle,supermarket_aisle,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
morning customer,train_station_platform,train_station_platform,tag:urban,urban,1,0,0,0,cozy_cafe
morning customer,tram_platform,tram_platform,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
morning customer,tropical_beach,tropical_beach,tag:leisure,leisure,1,0,0,0,cozy_cafe
morning customer,underground_bar,underground_bar,tag:leisure,leisure,1,0,0,0,cozy_cafe
morning customer,vehicle_repair_garage,vehicle_repair_garage,tag:urban,urban,1,0,0,0,cozy_cafe
morning customer,wave_barrel,wave_barrel,tag:leisure,leisure,1,0,0,0,cozy_cafe
morning customer,winter_street,winter_street,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
morning customer,yoga_studio,yoga_studio,tag:leisure,leisure,1,0,0,0,cozy_cafe
morning girl,antique_shop,antique_shop,tag:retail_service,retail_service,1,0,0,0,room_loungewear
morning girl,apartment_balcony,apartment_balcony,tag:home_life,home_life,1,0,0,0,room_loungewear
morning girl,apartment_entryway,apartment_entryway,tag:home_life,home_life,1,0,0,0,room_loungewear
morning girl,aquarium,aquarium,tag:leisure,leisure,1,0,0,0,room_loungewear
morning girl,art_gallery,art_gallery,tag:leisure,leisure,1,0,0,0,room_loungewear
morning girl,bakery_shop,bakery_shop,tag:retail_service,retail_service,1,0,0,0,room_loungewear
morning girl,luxury_bathroom,bedroom_boudoir,tag:home_life,home_life,1,0,0,1,room_loungewear
morning girl,bike_station,bike_station,tag:daily_public,daily_public,1,0,0,0,room_loungewear
morning girl,botanical_garden,botanical_garden,tag:leisure,leisure,1,0,0,0,room_loungewear
morning girl,bus_terminal,bus_terminal,tag:daily_public,daily_public,1,0,0,0,room_loungewear
morning girl,canal_walkway,canal_walkway,tag:daily_public,daily_public,1,0,0,0,room_loungewear
morning girl,cinema_lobby,cinema_lobby,tag:leisure,leisure,1,0,0,0,room_loungewear
morning girl,clean_modern_kitchen,clean_modern_kitchen,tag:home_life,home_life,1,0,0,0,room_loungewear
morning girl,clinic_waiting_room,clinic_waiting_room,tag:daily_public,daily_public,1,0,0,0,room_loungewear
morning girl,community_center,community_center,tag:daily_public,daily_public,1,0,0,0,room_loungewear
morning girl,community_garden,community_garden,tag:suburban,suburban,1,0,0,0,room_loungewear
morning girl,community_theater_backstage,community_theater_backstage,tag:leisure,leisure,1,0,0,0,room_loungewear
morning girl,commuter_transport,commuter_transport,tag:daily_public,daily_public,1,0,0,0,room_loungewear
morning girl,concert_stage,concert_stage,tag:leisure,leisure,1,0,0,0,room_loungewear
morning girl,convenience_store,convenience_store,tag:retail_service,retail_service,1,0,0,0,room_loungewear
morning girl,cozy_bookstore,cozy_bookstore,tag:retail_service,retail_service,1,0,0,0,room_loungewear
morning girl,cozy_living_room,cozy_living_room,tag:home_life,home_life,1,0,0,0,room_loungewear
morning girl,drugstore_aisle,drugstore_aisle,tag:retail_service,retail_service,1,0,0,0,room_loungewear
morning girl,family_restaurant,family_restaurant,tag:retail_service,retail_service,1,0,0,0,room_loungewear
morning girl,fashion_boutique,fashion_boutique,tag:retail_service,retail_service,1,0,0,0,room_loungewear
morning girl,ferry_terminal,ferry_terminal,tag:daily_public,daily_public,1,0,0,0,room_loungewear
morning girl,fire_station,fire_station,tag:daily_public,daily_public,1,0,0,0,room_loungewear
morning girl,fitness_gym,fitness_gym,tag:leisure,leisure,1,0,0,0,room_loungewear
morning girl,flower_market,flower_market,tag:retail_service,retail_service,1,0,0,0,room_loungewear
morning girl,food_court,food_court,tag:leisure,leisure,1,0,0,0,room_loungewear
morning girl,forest_cabin,forest_cabin,tag:domestic,domestic,1,0,0,0,room_loungewear
morning girl,game_arcade,game_arcade,tag:leisure,leisure,1,0,0,0,room_loungewear
morning girl,greenhouse_nursery,greenhouse_nursery,tag:retail_service,retail_service,1,0,0,0,room_loungewear
morning girl,illuminated_park,illuminated_park,tag:daily_public,daily_public,1,0,0,0,room_loungewear
morning girl,karaoke_bar,karaoke_bar,tag:leisure,leisure,1,0,0,0,room_loungewear
morning girl,laundromat,laundromat,tag:home_life,home_life,1,0,0,0,room_loungewear
morning girl,local_market_street,local_market_street,tag:retail_service,retail_service,1,0,0,0,room_loungewear
morning girl,luxury_hotel_lobby,luxury_hotel_lobby,tag:leisure,leisure,1,0,0,0,room_loungewear
morning girl,luxury_hotel_room,luxury_hotel_room,tag:leisure,leisure,1,0,0,0,room_loungewear
morning girl,mountain_resort,mountain_resort,tag:leisure,leisure,1,0,0,0,room_loungewear
morning girl,museum_hall,museum_hall,tag:leisure,leisure,1,0,0,0,room_loungewear
morning girl,neighborhood_crosswalk,neighborhood_crosswalk,tag:daily_public,daily_public,1,0,0,0,room_loungewear
morning girl,neighborhood_playground,neighborhood_playground,tag:daily_public,daily_public,1,0,0,0,room_loungewear
morning girl,observatory_dome,observatory_dome,tag:leisure,leisure,1,0,0,0,room_loungewear
morning girl,opera_house,opera_house,tag:leisure,leisure,1,0,0,0,room_loungewear
morning girl,picnic_park,picnic_park,tag:daily_public,daily_public,1,0,0,0,room_loungewear
morning girl,poolside_resort,poolside_resort,tag:leisure,leisure,1,0,0,0,room_loungewear
morning girl,postal_service_counter,postal_service_counter,tag:retail_service,retail_service,1,0,0,0,room_loungewear
morning girl,print_shop,print_shop,tag:retail_service,retail_service,1,0,0,0,room_loungewear
morning girl,public_library_lobby,public_library_lobby,tag:daily_public,daily_public,1,0,0,0,room_loungewear
morning girl,public_plaza,public_plaza,tag:leisure,leisure,1,0,0,0,room_loungewear
morning girl,rainy_bus_stop,rainy_alley,tag:daily_public,daily_public,1,0,0,1,room_loungewear
morning girl,recording_studio,recording_studio,tag:leisure,leisure,1,0,0,0,room_loungewear
morning girl,riverside_walk,riverside_walk,tag:daily_public,daily_public,1,0,0,0,room_loungewear
morning girl,rooftop_cafe,rooftop_cafe,tag:leisure,leisure,1,0,0,0,room_loungewear
morning girl,rooftop_laundry_area,rooftop_laundry_area,tag:home_life,home_life,1,0,0,0,room_loungewear
morning girl,rural_town_street,rural_town_street,tag:daily_public,daily_public,1,0,0,0,room_loungewear
morning girl,school_library,school_library,tag:daily_public,daily_public,1,0,0,0,room_loungewear
morning girl,shopping_arcade,shopping_arcade,tag:retail_service,retail_service,1,0,0,0,room_loungewear
morning girl,shopping_mall_atrium,shopping_mall_atrium,tag:retail_service,retail_service,1,0,0,0,room_loungewear
morning girl,stadium_court,stadium_court,tag:leisure,leisure,1,0,0,0,room_loungewear
morning girl,street_cafe,street_cafe,tag:retail_service,retail_service,1,0,0,0,room_loungewear
morning girl,suburban_neighborhood,suburban_neighborhood,tag:daily_public,daily_public,1,0,0,0,room_loungewear
morning girl,supermarket_aisle,supermarket_aisle,tag:retail_service,retail_service,1,0,0,0,room_loungewear
morning girl,tram_platform,tram_platform,tag:daily_public,daily_public,1,0,0,0,room_loungewear
morning girl,tropical_beach,tropical_beach,tag:leisure,leisure,1,0,0,0,room_loungewear
morning girl,underground_bar,underground_bar,tag:leisure,leisure,1,0,0,0,room_loungewear
morning girl,wave_barrel,wave_barrel,tag:leisure,leisure,1,0,0,0,room_loungewear
morning girl,winter_street,winter_street,tag:daily_public,daily_public,1,0,0,0,room_loungewear
morning girl,yoga_studio,yoga_studio,tag:leisure,leisure,1,0,0,0,room_loungewear
mountain resort guest,abandoned_shrine,abandoned_shrine,tag:nature,nature,1,0,0,0,beach_resort
mountain resort guest,aquarium,aquarium,tag:daily_public,daily_public,1,0,0,0,beach_resort
mountain resort guest,art_gallery,art_gallery,tag:daily_public,daily_public,1,0,0,0,beach_resort
mountain resort guest,bamboo_forest,bamboo_forest,tag:nature,nature,1,0,0,0,beach_resort
mountain resort guest,bedroom_boudoir,bedroom_boudoir,universal,,0,1,0,0,beach_resort
mountain resort guest,bike_station,bike_station,tag:daily_public,daily_public,1,0,0,0,beach_resort
mountain resort guest,botanical_garden,botanical_garden,tag:daily_public,daily_public,1,0,0,0,beach_resort
mountain resort guest,bus_terminal,bus_terminal,tag:daily_public,daily_public,1,0,0,0,beach_resort
mountain resort guest,canal_walkway,canal_walkway,tag:daily_public,daily_public,1,0,0,0,beach_resort
mountain resort guest,cinema_lobby,cinema_lobby,tag:leisure,leisure,1,0,0,0,beach_resort
mountain resort guest,clean_modern_kitchen,clean_modern_kitchen,universal,,0,1,0,0,beach_resort
mountain resort guest,clinic_waiting_room,clinic_waiting_room,tag:daily_public,daily_public,1,0,0,0,beach_resort
mountain resort guest,community_center,community_center,tag:daily_public,daily_public,1,0,0,0,beach_resort
mountain resort guest,community_garden,community_garden,tag:nature,nature,1,0,0,0,beach_resort
mountain resort guest,community_theater_backstage,community_theater_backstage,tag:leisure,leisure,1,0,0,0,beach_resort
mountain resort guest,commuter_transport,commuter_transport,tag:daily_public,daily_public,1,0,0,0,beach_resort
mountain resort guest,concert_stage,concert_stage,tag:leisure,leisure,1,0,0,0,beach_resort
mountain resort guest,cozy_bookstore,cozy_bookstore,tag:daily_public,daily_public,1,0,0,0,beach_resort
mountain resort guest,cozy_living_room,cozy_living_room,universal,,0,1,0,0,beach_resort
mountain resort guest,enchanted_lake,enchanted_lake,tag:nature,nature,1,0,0,0,beach_resort
mountain resort guest,fantasy_forest,fantasy_forest,tag:nature,nature,1,0,0,0,beach_resort
mountain resort guest,ferry_terminal,ferry_terminal,tag:daily_public,daily_public,1,0,0,0,beach_resort
mountain resort guest,fire_station,fire_station,tag:daily_public,daily_public,1,0,0,0,beach_resort
mountain resort guest,fitness_gym,fitness_gym,tag:leisure,leisure,1,0,0,0,beach_resort
mountain resort guest,flower_market,flower_market,tag:nature,nature,1,0,0,0,beach_resort
mountain resort guest,food_court,food_court,tag:leisure,leisure,1,0,0,0,beach_resort
mountain resort guest,forest_cabin,forest_cabin,tag:nature,nature,1,0,0,0,beach_resort
mountain resort guest,game_arcade,game_arcade,tag:leisure,leisure,1,0,0,0,beach_resort
mountain resort guest,greenhouse_nursery,greenhouse_nursery,tag:nature,nature,1,0,0,0,beach_resort
mountain resort guest,illuminated_park,illuminated_park,tag:daily_public,daily_public,1,0,0,0,beach_resort
mountain resort guest,japanese_garden,japanese_garden,tag:nature,nature,1,0,0,0,beach_resort
mountain resort guest,karaoke_bar,karaoke_bar,tag:leisure,leisure,1,0,0,0,beach_resort
mountain resort guest,local_market_street,local_market_street,tag:daily_public,daily_public,1,0,0,0,beach_resort
mountain resort guest,luxury_hotel_lobby,luxury_hotel_lobby,tag:resort,resort,1,0,0,0,beach_resort
mountain resort guest,luxury_hotel_room,luxury_hotel_room,tag:resort,resort,1,0,0,0,beach_resort
mountain resort guest,mountain_resort,mountain_resort,tag:leisure,leisure,1,0,0,0,beach_resort
mountain resort guest,museum_hall,museum_hall,tag:daily_public,daily_public,1,0,0,0,beach_resort
mountain resort guest,neighborhood_crosswalk,neighborhood_crosswalk,tag:daily_public,daily_public,1,0,0,0,beach_resort
mountain resort guest,neighborhood_playground,neighborhood_playground,tag:daily_public,daily_public,1,0,0,0,beach_resort
mountain resort guest,observatory_dome,observatory_dome,tag:leisure,leisure,1,0,0,0,beach_resort
mountain resort guest,opera_house,opera_house,tag:leisure,leisure,1,0,0,0,beach_resort
mountain resort guest,picnic_park,picnic_park,tag:daily_public,daily_public,1,0,0,0,beach_resort
mountain resort guest,poolside_resort,poolside_resort,tag:resort,resort,1,0,0,0,beach_resort
mountain resort guest,postal_service_counter,postal_service_counter,tag:daily_public,daily_public,1,0,0,0,beach_resort
mountain resort guest,public_library_lobby,public_library_lobby,tag:daily_public,daily_public,1,0,0,0,beach_resort
mountain resort guest,public_plaza,public_plaza,tag:daily_public,daily_public,1,0,0,0,beach_resort
mountain resort guest,rainy_bus_stop,rainy_alley,tag:daily_public,daily_public,1,0,0,1,beach_resort
mountain resort guest,recording_studio,recording_studio,tag:leisure,leisure,1,0,0,0,beach_resort
mountain resort guest,riverside_walk,riverside_walk,tag:daily_public,daily_public,1,0,0,0,beach_resort
mountain resort guest,rooftop_cafe,rooftop_cafe,tag:leisure,leisure,1,0,0,0,beach_resort
mountain resort guest,rural_town_street,rural_town_street,tag:daily_public,daily_public,1,0,0,0,beach_resort
mountain resort guest,school_library,school_library,tag:daily_public,daily_public,1,0,0,0,beach_resort
mountain resort guest,shinto_shrine,shinto_shrine,tag:nature,nature,1,0,0,0,beach_resort
mountain resort guest,shopping_mall_atrium,shopping_mall_atrium,tag:daily_public,daily_public,1,0,0,0,beach_resort
mountain resort guest,stadium_court,stadium_court,tag:leisure,leisure,1,0,0,0,beach_resort
mountain resort guest,street_cafe,street_cafe,tag:daily_public,daily_public,1,0,0,0,beach_resort
mountain resort guest,suburban_neighborhood,suburban_neighborhood,tag:daily_public,daily_public,1,0,0,0,beach_resort
mountain resort guest,tram_platform,tram_platform,tag:daily_public,daily_public,1,0,0,0,beach_resort
mountain resort guest,tropical_beach,tropical_beach,tag:nature,nature,1,0,0,0,beach_resort
mountain resort guest,underground_bar,underground_bar,tag:leisure,leisure,1,0,0,0,beach_resort
mountain resort guest,wave_barrel,wave_barrel,tag:nature,nature,1,0,0,0,beach_resort
mountain resort guest,winter_street,winter_street,tag:daily_public,daily_public,1,0,0,0,beach_resort
mountain resort guest,yoga_studio,yoga_studio,tag:leisure,leisure,1,0,0,0,beach_resort
moviegoer,antique_shop,antique_shop,tag:retail_service,retail_service,1,0,0,0,urban_shopping
moviegoer,aquarium,aquarium,tag:leisure,leisure,1,0,0,0,urban_shopping
moviegoer,art_gallery,art_gallery,tag:leisure,leisure,1,0,0,0,urban_shopping
moviegoer,bakery_shop,bakery_shop,tag:retail_service,retail_service,1,0,0,0,urban_shopping
moviegoer,bedroom_boudoir,bedroom_boudoir,universal,,0,1,0,0,urban_shopping
moviegoer,bike_station,bike_station,tag:daily_public,daily_public,1,0,0,0,urban_shopping
moviegoer,botanical_garden,botanical_garden,tag:leisure,leisure,1,0,0,0,urban_shopping
moviegoer,bus_terminal,bus_terminal,tag:daily_public,daily_public,1,0,0,0,urban_shopping
moviegoer,canal_walkway,canal_walkway,tag:daily_public,daily_public,1,0,0,0,urban_shopping
